,Unnamed: 0,YEAR,MON,MM_TYPE,CNT,EUS,EUS1,EUS2,ECO2_1,ECO2_2,GUS,GUS1,GUS2,GCO2_1,GCO2_2,WUS,WUS1,WUS2,WCO2_1,WCO2_2,HUS,HUS1,HUS2,HCO2_1,HCO2_2,REG_DATE
15,15,2016,4,개인,884738.0,202541336.0,206685781.0,208641867.0,-5122488.0,-2171934.912,40370608.0,41594576.0,38131522.0,507559.0,1136932.16,13748935.736,13587526.866,13626641.644,141851.481,47094.691692,4556396.936,5865233.355,5046601.924,-899520.7035,-15228261.863086,2016-07-05 04:00:01.0
16,16,2016,5,개인,889960.0,195448592.0,198014328.0,202075529.0,-4596336.5,-1948846.676,23077064.0,24514071.0,23265211.0,-812577.0,-1820172.48,13762618.524,13746109.158,13815858.434,-18365.272,-6097.270304,1166907.615,1274652.297,1388626.945,-164732.006,-2134262.617971,2016-08-05 04:00:01.0
17,17,2016,6,개인,895356.0,205061790.0,207493964.0,212520460.0,-4945422.0,-2096858.928,13344932.0,13903094.0,14045133.0,-629181.5,-1409366.56,14543461.284,14951755.668,14933011.49,-398922.295,-132442.20194,340601.066,346920.482,351642.532,-8680.441,-134539.689194,2016-09-05 04:00:01.0
18,18,2016,7,개인,901672.5267876056,,,,,,8618194.89755478,,,,,,,,,,,,,,,
19,19,2016,8,개인,908172.9268830604,,,,,,6962701.870550665,,,,,,,,,,,,,,,
20,20,2016,9,개인,912883.0,241676328.0,223335467.0,221958001.0,19029594.0,8068547.856,7030657.0,7600026.0,8375553.0,-957132.5,-2143976.8,15233262.266,15304192.837,15364873.664,-101270.9845,-33621.966854,2597269.386,2606458.435,2610559.822,-11239.7425,-675600.52681,2016-12-05 04:00:00.0
21,21,2016,10,개인,915645.0,197827666.0,199976386.0,203973086.0,-4147070.0,-1758357.68,10129547.0,10397969.0,11291889.0,-715382.0,-1602455.68,15173666.268,15247524.754,15378130.238,-139161.228,-46201.527696,2142328.405,2089346.702,2451332.451,-128011.1715,-1468922.340108,2017-01-05 04:00:00.0
22,22,2016,11,개인,920150.0,204812090.0,208974226.0,211739090.0,-5544568.0,-2350896.832,23915383.0,21492950.0,23070086.0,1633865.0,3659857.6,7215169.0,7231583.0,7262438.0,-31841.5,-10571.378,10865402.481,9629930.997,9797602.314,1151635.8255,35905988.439686,2017-02-05 04:00:00.0
23,23,2016,12,개인,920710.9275247674,,,,,,42811887.94988735,,,,,,,,,,,,,,,
24,24,2017,1,개인,918254.0,222980440.0,227796920.0,232791286.0,-7313663.0,-3100993.112,61781772.0,60974441.0,69190410.0,-3300653.5,-7393463.84,14077034.016,13909557.076,14049392.286,97559.335,32389.69922,20567265.356,22587582.144,20891455.786,-1172253.609,-31118208.536988,2017-04-05 04:00:00.0
25,25,2017,2,개인,924306.0,226181991.0,233176096.0,231676684.0,-6244399.0,-2647625.176,73537514.0,73012527.0,66750065.0,3656218.0,8189928.32,13724166.552,14061659.98,14018102.708,-315714.792,-104817.310944,17733782.246,17836850.544,16959646.954,335533.497,15742149.426704,2017-05-05 04:00:01.0
26,26,2017,3,개인,958625.0,208386870.0,219405114.0,215703112.0,-9167221.0,-3886901.704,64297007.0,65379965.0,61175387.0,1019331.0,2283301.44,13598081.92,13989474.8,14023836.002,-408573.481,-135646.395692,11477962.549,11503057.152,12214905.408,-381018.731,-15396981.736036,2017-06-05 04:00:01.0
27,27,2017,4,개인,971663.3911357623,,,,,,44448278.27416922,,,,,,,,,,,,,,,
28,28,2017,5,개인,967285.0,209894672.0,214563512.0,216766714.0,-5770441.0,-2446666.984,25103152.0,25081443.0,26502382.0,-688760.5,-1542823.52,12950202.184,13113270.692,13081233.919,-147050.1215,-48820.640338,19809726.81,14984500.122,15024074.936,4805439.281,18340444.873452,2017-08-05 04:00:00.0
29,29,2017,6,개인,964785.4971190538,,,,,,13639988.623012058,,,,,,,,,,,,,,,
30,30,2017,7,개인,967644.766505255,,,,,,9097430.024633262,,,,,,,,,,,,,,,
31,31,2017,8,개인,975391.0,297850172.0,324385204.0,283086018.0,-5885439.0,-2495426.136,8429188.0,8918277.0,8676384.0,-368142.5,-824639.2,14291829.084,14725904.834,14824069.538,-483158.102,-160408.489864,118927.011,108214.892,107300.593,11169.2685,58493.743322,2017-11-05 04:00:01.0
32,32,2017,9,개인,985602.0,232360099.0,261498568.0,241265581.0,-19021975.5,-8065317.612,8981707.0,7639941.0,8159552.0,1081960.5,2423591.52,13842675.562,14377161.554,14416932.395,-554371.4125,-184051.30895,1279967.753,1210997.195,1212748.063,68095.124,15245.907238,2018-01-02 14:23:46.0
33,33,2017,10,개인,989252.0,202205893.0,206887411.0,208217898.0,-5346761.5,-2267026.876,11910453.0,10938212.0,11150034.0,866330.0,1940579.2,13811362.596,14139340.822,14184756.275,-350685.9525,-116427.73623,2177857.689,2091035.099,1983920.393,140379.943,13225629.244319,2018-01-19 12:25:18.0
34,34,2017,11,개인,983871.0,215620132.0,219138316.0,222506770.0,-5195019.5,-2202688.268,26041170.0,25744251.0,23092502.0,1622793.5,3635057.44,13268391.686,13592998.908,13659553.198,-357884.367,-118817.609844,12290667.843,11052282.257,9741854.047,1893599.691,49262020.946734,2018-03-29 15:52:23.0
35,35,2017,12,개인,980390.0701150713,,,,,,52623767.464147404,,,,,,,,,,,,,,,
36,36,2018,1,개인,982343.3431932711,,,,,,78774977.39798382,,,,,,,,,,,,,,,
37,37,2018,2,개인,990480.0,243271752.0,238677058.0,244760427.0,1553009.5,658476.028,88496947.0,80270682.0,79499002.0,8612105.0,19291115.2,12905042.86,12921761.516,13129934.18,-120804.988,-40107.256016,22671708.494,18321128.854,18209738.211,4406274.9615,-6634830.486596,2018-05-05 04:07:21.0
38,38,2018,3,개인,1002745.0,219203768.0,218690413.0,229305227.0,-4794224.0,-2032750.976,73426397.0,67463604.0,68285446.0,5551872.0,12436193.28,12769174.532,12671481.372,12990768.46,-61950.384,-20567.527488,10924939.951,11894129.83,11826133.769,-935191.8485,-45955195.960406,2018-06-05 04:07:27.0
39,39,2018,4,개인,1009260.5098914809,,,,,,51493309.790608,,,,,,,,,,,,,,,
40,40,2018,5,개인,1010929.1667287716,,,,,,31282080.381802082,,,,,,,,,,,,,,,
41,41,2018,6,개인,1012049.0,222820943.0,219970617.0,226235845.0,-282517.0,-119787.208,17132065.0,14914742.0,14911739.0,2218824.5,4970166.88,14051336.092,14223561.636,14395158.602,-258044.027,-85670.616964,285820.628,264770.69,254958.984,25955.791,438555.695772,2018-09-05 04:12:41.0
42,42,2018,7,개인,1015817.0,269705511.0,268654921.0,253929346.0,8413377.5,3567272.06,11259835.0,10459935.0,10700969.0,679383.0,1521817.92,14333667.052,14342189.492,14461286.288,-68070.838,-22599.518216,25843523.832,25843775.235,25843069.813,101.308,-14467.161054,2018-10-05 15:53:57.0
43,43,2018,8,개인,1021286.8256483761,,,,,,9069104.644757073,,,,,,,,,,,,,,,
44,44,2018,9,개인,1027467.7077415681,,,,,,10553921.876164656,,,,,,,,,,,,,,,
45,45,2018,10,개인,1033632.5164822823,,,,,,17386614.568970103,,,,,,,,,,,,,,,
46,46,2018,11,개인,1039054.0,227294230.0,227940432.0,230702110.0,-2027041.0,-859465.384,31239511.0,26938900.0,26569341.0,4485390.5,10047274.72,13706690.088,13977007.566,14288037.79,-425832.59,-141376.41988,10276290.855,12468010.884,11286858.09,-1601143.632,-48081275.574947,2019-02-05 04:08:43.0
47,47,2018,12,개인,1042054.0,238692561.0,243392909.0,240054368.0,-3031077.5,-1285176.86,54019855.0,61404111.0,52595820.0,-2980110.5,-6675447.52,13732488.456,14067979.802,14264951.557,-433977.2235,-144080.438202,20421845.603,22903912.256,19130504.58,-595362.815,-50186960.831531,2019-03-05 04:09:03.0
48,48,2019,1,개인,1040792.0,253600219.0,257767360.0,252135109.0,-1351015.5,-572830.572,80308239.0,84677022.0,69516465.0,3211495.5,7193749.92,13442971.1,13545016.372,14375707.908,-517391.04,-171773.82528,21963093.848,25579585.458,22381832.882,-2017615.322,-146425852.370447,2019-04-05 04:08:55.0
49,49,2019,2,개인,1044255.0,244927344.0,256537187.0,250715985.0,-8699159.5,-3688443.628,81902188.0,90965513.0,82354084.0,-4757610.5,-10657047.52,13495213.9,13932600.218,13695964.506,-319068.462,-105930.729384,106134923.132,28710647.855,24011918.795,79773639.807,-71427110.705588,2019-05-01 04:09:55.0
50,50,2019,3,개인,1051962.0,223736787.0,228041840.0,226617384.0,-3591744.0,-1522899.456,65146586.443,74821514.0,68629078.0,-6578709.557,-14736309.40768,13167550.0,13326198.14,13195516.98,-93307.56,-30978.10992,13194262.09,13441963.218,14236321.468,-644880.253,-122344613.97751,2019-06-04 04:09:26.0
51,51,2019,4,개인,1056433.0,232166121.0,233036158.0,233385808.0,-1044862.0,-443021.488,49391508.0,47130876.0,47698355.0,1976892.5,4428239.2,13753270.8,13901823.402,13854269.154,-124775.478,-41425.458696,7858587.747,6330556.967,5898717.607,1743950.46,277634216.822492,2019-07-01 04:09:25.0
52,52,2019,5,개인,1059552.9220931728,,,,,,30849365.38536349,,,,,,,,,,,,,,,
53,53,2019,6,개인,1061195.0,226119779.0,232452817.0,228752458.0,-4482858.5,-1900732.004,15771701.0,17324679.0,15080238.0,-430757.5,-964896.8,14223536.4,14573838.992,14709485.924,-418126.058,-138817.851256,331690.945,335728.022,314693.202,6480.333,644563.435406,2019-09-01 04:09:05.0
54,54,2019,7,개인,1061602.0,257854441.0,280627906.0,278651568.0,-21785296.0,-9236965.504,10700835.0,11364410.0,10530116.0,-246428.0,-551998.72,14451345.9,14822249.718,14771777.106,-345667.512,-114761.613984,968957.161,962569.15,963408.79,5968.191,-111237.919708,2019-10-01 04:09:57.0
55,55,2019,8,개인,1065634.1323821147,,,,,,8411779.310703335,,,,,,,,,,,,,,,
56,56,2019,9,개인,1071857.7650235158,,,,,,8167010.60194612,,,,,,,,,,,,,,,
57,57,2019,10,개인,1076855.0,228095713.0,225939305.0,225104127.0,2573997.0,1091374.728,11876816.0,14120932.0,12289003.0,-1328151.5,-2975059.36,14804362.3,15240481.046,15078243.121,-354999.7835,-117859.928122,2590192.143,4157417.598,3971074.315,-1474053.8135,-1551273.21514142,2019-12-30 14:55:31.0
58,58,2019,11,개인,1079209.0,231283724.0,235682963.0,235499106.0,-4307310.5,-1826299.652,24835894.0,31262168.0,26953110.0,-4271745.0,-9568708.8,14123043.9,14136442.33,14389775.934,-140065.232,-46501.657024,14983364.884,12623455.054,14949105.406,1197084.654,700606.0926388,2020-02-01 04:10:26.0
59,59,2019,12,개인,1081734.0,244976724.0,247816014.0,251797783.0,-4830174.5,-2047993.988,54509050.0,54394919.0,61557885.0,-3467352.0,-7766868.48,14184785.2,14290701.0,14591459.26,-256294.93,-85089.91676,23558262.283,24409943.098,27090069.62,-2191744.076,-218676.2229472,2020-03-01 04:11:00.0
60,60,2020,1,개인,1078390.9602751979,,,,,,74052480.7809513,,,,,,,,,,,,,,,
61,61,2020,2,개인,1076552.0,254879033.0,253509315.0,264160677.0,-3955963.0,-1677328.312,76363768.0,81925985.0,90579789.0,-9889119.0,-22151626.56,14052828.8,13955334.4,14353098.83,-101387.815,-33660.75458,20848668.612,21519772.656,27453425.209,-3637930.3205,-2105455.1766796,2020-05-01 04:10:52.0
62,62,2020,3,개인,1083336.0,244369714.0,227162127.0,230468451.0,15554425.0,6595076.2,64367515.0,65450621.443,74768665.0,-5742128.2215,-12862367.21616,13841531.0,13294080.9,13403181.166,492899.967,163642.789044,14194450.151,13628181.388,13761059.062,499829.926,1697859.46058128,2020-06-01 04:10:16.0
63,63,2020,4,개인,1090113.0,247831442.0,238950538.0,238954825.0,8878760.5,3764594.452,48373693.0,49324246.0,47046759.0,188190.5,421546.72,14618775.2,13970717.273,14081192.302,592820.4125,196816.37695,8499792.566,7898645.72,6502190.637,1299374.3875,2311432.90608148,2020-07-01 04:11:18.0
64,64,2020,5,개인,1093919.2295019908,,,,,,33858769.120153196,,,,,,,,,,,,,,,
65,65,2020,6,개인,1095759.3411563388,,,,,,22172990.022616778,,,,,,,,,,,,,,,
66,66,2020,7,개인,1097017.3217202292,,,,,,14038496.165384598,,,,,,,,,,,,,,,
67,67,2020,8,개인,1099077.0,320723239.0,351477882.0,418126582.0,-64078993.0,-27169493.032,10177428.0,8775311.0,8144044.0,1717750.5,3847761.12,15600097.8,15415308.944,15739166.682,22859.987,7589.515684,286814.663,279800.133,279604.453,7112.37,24275.680352,2020-11-01 04:10:32.0
68,68,2020,9,개인,1102787.5232603326,,,,,,11261537.216767777,,,,,,,,,,,,,,,
69,69,2020,10,개인,1106859.2753106144,,,,,,17761018.6138575,,,,,,,,,,,,,,,
70,70,2020,11,개인,1109468.0,247308528.0,238193382.0,241811816.0,7305929.0,3097713.896,30095679.0,24476616.0,30623542.0,2545600.0,5702144.0,14835013.9,14516579.836,14485537.232,333955.366,110873.181512,12882737.572,15248388.709,12769185.809,-1126049.687,145565.43401708,2021-02-01 04:11:01.0
71,71,2020,12,개인,1110223.0,265370372.0,250887378.0,252983409.0,13434978.5,5696430.884,51095720.0,50449214.0,50298542.0,721842.0,1616926.08,15036546.3,14479510.234,14356727.09,618427.638,205317.975816,26512966.052,23787438.214,24469734.461,2384379.7145,4399125.3465152,2021-03-11 18:31:32.0
72,72,2021,1,개인,1113178.0,287882528.0,264806485.0,270232488.0,20363041.5,8633929.596,80955422.0,70998816.0,76274905.0,7318561.5,16393577.76,14273105.8,14027120.3,14248054.7,135518.3,44992.0756,31069705.783,25137106.568,26742757.623,5129773.6875,7629466.27831044,2021-04-01 04:11:28.0
73,73,2021,2,개인,1117352.0,271224712.0,263280345.0,261349157.0,8909961.0,3777823.464,85581769.0,76743866.0,82104477.0,6157597.5,13793018.4,13679936.9,13701215.6,13469455.1,94601.55,31407.7146,22238103.26,21301407.506,21791450.888,691674.063,1816598.71978052,2021-06-17 18:48:19.0
74,74,2021,3,개인,1117746.013760116,,,,,,68036837.88322851,,,,,,,,,,,,,,,
75,75,2021,4,개인,1118075.5055940205,,,,,,42926249.85601685,,,,,,,,,,,,,,,
76,76,2021,5,개인,1124559.0,241741576.0,246564010.0,235743200.0,587971.0,249299.704,24638403.0,28646370.0,27067231.0,-3218397.5,-7209210.4,14312460.916,15239644.4,14347963.8,-481343.184,-159805.937088,2246730.037,3873141.267,2646117.322,-1012899.2575,208971.1983182,2021-08-01 04:13:23.0
77,77,2021,6,개인,1137270.0,254958704.0,265933652.0,243285026.0,349365.0,148130.76,18898880.0,18319968.0,15974210.0,1751791.0,3924011.84,15174790.6,15653137.151,15053619.251,-178587.601,-59291.083532,396903.273,378660.038,343730.475,35708.0165,130684.65855512,2021-09-28 19:21:51.0
78,78,2021,7,개인,1140425.0,334733756.0,278797841.0,275610640.0,57529515.5,24392514.572,9631171.0,8984475.0,8878065.0,699901.0,1567778.24,16619105.064,15705256.3,15417560.1,1057696.864,351155.358848,5529269.058,5525959.167,5532850.477,-135.764,5154.177124,2021-10-01 17:14:23.0
79,79,2021,8,개인,1143697.0,409719040.0,333743089.0,363926610.0,60884190.5,25814896.772,10205066.0,10370453.0,8986574.0,526552.5,1179477.6,15737994.8,16041707.014,15828909.588,-197313.501,-65508.082332,127607.838,133071.51,131910.024,-4882.929,-18334.793044,2021-12-07 20:11:40.0
80,80,2021,9,개인,1149785.0,290606638.0,324116422.0,296166856.0,-19535001.0,-8282840.424,6602872.0,8045600.0,6719049.0,-779452.5,-1745973.6,15497783.9,15787230.3,15273898.0,-32780.25,-10883.043,159066.058,177542.858,162233.445,-10822.0935,-22376.03340912,2021-12-07 20:08:16.0
81,81,2021,10,개인,1152812.0,253845816.0,249221128.0,243481160.0,7494672.0,3177740.928,13840155.0,16448414.0,11779307.0,-273705.5,-613100.32,15930639.8,16007012.1,15574417.8,139924.85,46455.0502,4220985.501,4693391.95,3483404.77,132587.141,72162.37308088,2022-01-01 04:12:21.0
82,82,2021,11,개인,1155894.0,255516339.0,257225547.0,247608680.0,3099225.5,1314071.612,28571168.0,30413890.0,24775634.0,976406.0,2187149.44,14975050.4,15233915.5,14872968.068,-78391.384,-26025.939488,13463697.643,13217634.953,15510502.4,-900371.0335,-536406.65809452,2022-02-01 04:12:03.0
83,83,2021,12,개인,1157895.0,265314948.0,275814184.0,260871005.0,-3027646.5,-1283722.116,54651317.0,55526897.0,54320241.0,-272252.0,-609844.48,14873728.5,15527675.6,14948982.968,-364600.784,-121047.460288,25989752.285,27181846.534,24476138.811,160759.6125,939788.86566896,2022-03-07 11:04:31.0
84,84,2022,1,개인,1159806.7644125817,,,,,,75323756.40135866,,,,,,,,,,,,,,,
85,85,2022,2,개인,1162304.4889096934,,,,,,83295871.63351645,,,,,,,,,,,,,,,
86,86,2022,3,개인,1165693.0,256771728.0,251731215.0,263808981.0,-998370.0,-423308.88,75577723.0,67936878.0,65321081.0,8948743.5,20045185.44,14181287.1,14876497.7,14991794.1,-752858.8,-249949.1216,15843818.715,12963316.204,14555184.34,2084568.443,3202413.7055178,2022-06-01 04:12:33.0
87,87,2022,4,개인,1169688.632345667,,,,,,52563706.60920327,,,,,,,,,,,,,,,
88,88,2022,5,개인,1171653.0,238866649.0,248860157.0,253071137.0,-12098998.0,-5129975.152,28185559.0,29357965.0,33958681.0,-3472764.0,-7778991.36,14344240.1,14657252.0,15581783.5,-775277.65,-257392.1798,1457446.39,1881777.025,3622789.417,-1294836.831,-871597.06942572,2022-08-01 04:12:22.0
89,89,2022,6,개인,1171004.0,254486733.0,261958000.0,272185554.0,-12585044.0,-5336058.656,15468022.0,18928542.0,18396145.0,-3194321.5,-7155280.16,15087457.3,15663862.241,16100703.494,-794825.5675,-263882.08841,838539.99,873617.636,848537.783,-22537.7195,-85867.51856688,2022-09-01 04:13:33.0
90,90,2022,7,개인,1173641.0,336383318.0,343120184.0,286996130.0,21325161.0,9041868.264,10701998.0,11523248.0,10842786.0,-481019.0,-1077482.56,14907198.0,16896368.664,15978792.8,-1530382.732,-508087.067024,50033.827,429447.045,426674.771,-378027.081,17530.580524,2022-10-01 04:13:31.0
91,91,2022,8,개인,1175739.0,382965547.0,420372481.0,342959496.0,1299558.5,551012.804,8718677.0,10180855.0,10314603.0,-1529052.0,-3425076.48,15555926.8,16301515.2,16468008.528,-828835.064,-275173.241248,3278812.728,3281306.962,3284629.598,-4155.552,-10347.789454,2022-11-01 04:14:10.0
92,92,2022,9,개인,1181514.0,294121752.0,298449265.0,330824477.0,-20515119.0,-8698410.456,9220604.8,8629890.0,10023939.0,-106309.7,-238133.728,15016541.4,15907410.6,16147900.2,-1011114.0,-335689.848,7221052.414,7215849.468,7226363.157,-53.8985,28356.69476552,2022-12-01 04:16:43.0
93,93,2022,10,개인,1184894.9820603712,,,,,,13993017.90976152,,,,,,,,,,,,,,,
94,94,2022,11,개인,1186063.0,252081207.0,262356991.0,263299693.0,-10747135.0,-4556785.24,28471902.0,28709442.0,30460866.0,-1113252.0,-2493684.48,14485236.6,15320497.0,15529413.4,-939718.6,-311986.5752,10685943.786,13291078.238,12961365.165,-2440277.9155,-3455246.18651164,2023-02-01 04:12:27.0
95,95,2022,12,개인,1187225.0,266989892.0,272030251.0,281829966.0,-9940216.5,-4214651.796,52230601.0,55076732.0,55821144.0,-3218337.0,-7209074.88,14538742.5,15156159.3,15773423.3,-926048.8,-307448.2016,31655489.658,26379428.114,27541072.126,4695239.538,3853824.01669332,2023-03-01 04:13:04.0
96,96,2023,1,개인,1188374.6513474407,,,,,,64263723.06623794,,,,,,,,,,,,,,,
97,97,2023,2,개인,1189589.7087071224,,,,,,62816556.880463816,,,,,,,,,,,,,,,
98,98,2023,3,개인,1191117.1464126797,,,,,,52639819.197343566,,,,,,,,,,,,,,,
99,99,2023,4,개인,1193204.0,247142965.0,260343775.0,260523098.0,-13290471.5,-5635159.916,38484227.0,49962660.6,44102790.0,-8548498.3,-19148636.192,13951884.7,14653234.1,15181645.818,-965555.259,-320564.345988,4292056.162,5361656.106,5073177.373,-925360.5775,-1488080.2995664,2023-07-01 04:13:47.0
100,100,2023,5,개인,1196018.9403655748,,,,,,24788430.38480276,,,,,,,,,,,,,,,
101,101,2023,6,개인,1199417.0,259143276.0,259784414.0,266778719.0,-4138290.5,-1754635.172,14742811.0,15605716.0,18981157.0,-2550625.5,-5713401.12,14822130.1,15415155.168,15847193.909,-809044.4385,-268602.753582,1169879.028,1194606.645,1220624.617,-37736.603,-114258.609126,2023-09-01 04:12:47.0
102,102,2023,7,개인,1203159.796619236,,,,,,10147127.629507646,,,,,,,,,,,,,,,
103,103,2023,8,개인,1206949.0,407479395.0,390633649.0,427716702.0,-1695780.5,-719010.932,8486915.0,8876670.0,10255251.0,-1079045.5,-2417061.92,15402396.8,15918613.4,16624744.2,-869282.0,-288601.624,530124.99,529247.91,529448.98,776.545,836.794314,2023-11-01 04:13:38.0
104,104,2023,9,개인,1210420.0,332452167.0,300558938.0,304278725.0,30033335.5,20933944.972,7674573.0,9371259.8,8602904.0,-1312508.9,-2940019.936,14941654.4,15333107.1,16164666.9,-807232.6,-1180717.62,19457189.828,19477213.335,19476732.985,-19783.332,-36896.226512,2024-01-03 16:14:52.0
105,105,2023,10,개인,1213722.0,255560826.0,255249174.0,265326126.0,-4726824.0,-2639512.608,11273798.0,13870721.0,13919411.0,-2621268.0,-5242536.0,14918622.9,15087421.8,16329781.4,-789978.7,-1402995.538,3049594.261,4545057.349,3985350.182,-1215609.5045,-1952152.617846312,2024-01-04 09:41:47.0
106,106,2023,11,개인,1218263.0,255362764.0,257634312.0,267503757.0,-7206270.5,-5355182.756,23749738.0,28687050.0,28892932.0,-5040253.0,-10080506.0,14439208.8,14728300.2,15517595.8,-683739.2,-1124063.588,13225464.736,10539444.881,12860942.944,1525270.8235,1736238.921322784,2024-02-01 04:02:18.0
107,107,2023,12,개인,1220905.0,271015225.0,273401596.0,278033708.0,-4702427.0,-2961244.664,47560201.0,45884463.0,47358168.0,945507.5,1891015.0,14519931.6,14850488.4,15423323.6,-616974.4,-868969.802,24169250.596,29402428.816,25482298.374,-3273112.999,-5386787.826928064,2024-03-01 04:02:24.0
108,108,2024,1,개인,1222195.0,290223476.0,295593527.0,300877190.0,-8011882.5,-6133526.916,65608930.0,70275851.0,69638510.0,-4321187.5,-8642375.0,14119336.8,14454672.5,14888409.7,-552204.3,-724172.246,26759601.094,28510581.584,29411377.76,-2201378.578,-3261792.04846496,2024-04-01 04:02:11.0
109,109,2024,2,개인,1225953.0,280810330.0,281723865.0,294054840.0,-7079022.5,-5978058.404,65184440.0,69821946.0,76019131.0,-7699756.5,-15399513.0,14247296.7,14439274.4,15008910.7,-476795.85,-705283.846,18696968.203,19671550.857,26454171.723,-4365893.087,-6306607.777914952,2024-05-01 04:02:27.0
110,110,2024,3,개인,1229686.0,259332255.0,251543433.0,270453673.0,-1666298.0,-814872.368,58563376.0,56940817.0,66671280.0,-3199866.0,-6399732.0,13792441.8,13844649.6,14595695.2,-427730.6,-623479.442,13455710.256,10503425.049,14993646.703,707174.38,319083.312661992,2024-06-01 04:02:26.0
111,111,2024,4,개인,1231383.0,256332884.0,255770184.0,268660296.0,-5882356.0,-4232674.72,35786315.0,31856450.0,41187566.0,-723556.5,-1447113.0,14330249.1,14256340.4,14928586.9,-262214.55,-331887.052,3099650.225,4297134.144,5021032.768,-1559433.231,-2898800.3299898,2024-07-01 04:02:30.0
